Date,T sensor 1,T sensor 2,T sensor 3,T sensor 4
2017/06/07 13:00:00,288.27,288.53,286.44,287.26
2017/06/07 13:15:00,288.27,288.53,286.42,287.26
2017/06/07 13:30:00,288.27,288.53,286.42,287.26
2017/06/07 13:45:00,288.27,288.53,286.42,287.26
2017/06/07 14:00:00,288.27,288.53,286.23,287.26
2017/06/07 14:15:00,288.27,288.53,286.23,287.26
2017/06/07 14:30:00,288.27,288.53,286.2,287.24
2017/06/07 14:45:00,288.27,288.51,286.18,287.24
2017/06/07 15:00:00,288.27,288.51,286.15,287.24
2017/06/07 15:15:00,288.22,288.53,286.15,287.24
2017/06/07 15:30:00,288.24,288.51,286.15,287.24
2017/06/07 15:45:00,288.27,288.51,286.13,287.24
2017/06/07 16:00:00,288.27,288.51,286.13,287.21
2017/06/07 16:15:00,288.27,288.48,286.11,287.21
2017/06/07 16:30:00,288.27,288.48,286.11,287.21
2017/06/07 16:45:00,288.27,288.48,286.08,287.21
2017/06/07 17:00:00,288.27,288.48,286.08,287.19
2017/06/07 17:15:00,288.29,288.48,286.08,287.19
2017/06/07 17:30:00,288.29,288.48,286.08,287.19
2017/06/07 17:45:00,288.32,288.48,286.06,287.19
2017/06/07 18:00:00,288.32,288.48,286.06,287.19
2017/06/07 18:15:00,288.34,288.48,286.06,287.19
2017/06/07 18:30:00,288.34,288.48,286.06,287.19
2017/06/07 18:45:00,288.36,288.48,286.06,287.19
2017/06/07 19:00:00,288.36,288.51,286.06,287.17
2017/06/07 19:15:00,288.39,288.51,286.03,287.17
2017/06/07 19:30:00,288.39,288.51,286.03,287.19
2017/06/07 19:45:00,288.41,288.51,286.03,287.17
2017/06/07 20:00:00,288.44,288.51,286.03,287.17
2017/06/07 20:15:00,288.44,288.51,286.03,287.17
2017/06/07 20:30:00,288.46,288.51,286.03,287.17
2017/06/07 20:45:00,288.46,288.53,286.03,287.17
2017/06/07 21:00:00,288.48,288.53,286.03,287.17
2017/06/07 21:15:00,288.51,288.53,286.03,287.17
2017/06/07 21:30:00,288.51,288.56,286.03,287.17
2017/06/07 21:45:00,288.51,288.56,286.03,287.14
2017/06/07 22:00:00,288.53,288.56,286.03,287.14
2017/06/07 22:15:00,288.53,288.56,286.03,287.14
2017/06/07 22:30:00,288.53,288.56,286.03,287.14
2017/06/07 22:45:00,288.53,288.56,286.03,287.14
2017/06/07 23:00:00,288.56,288.56,286.03,287.14
2017/06/07 23:15:00,288.56,288.56,286.03,287.14
2017/06/07 23:30:00,288.56,288.56,286.06,287.14
2017/06/07 23:45:00,288.56,288.58,286.06,287.14
2017/06/08 00:00:00,288.56,288.58,286.06,287.14
2017/06/08 00:15:00,288.56,288.58,286.06,287.12
2017/06/08 00:30:00,288.56,288.58,286.06,287.12
2017/06/08 00:45:00,288.56,288.58,286.06,287.12
2017/06/08 01:00:00,288.56,288.58,286.06,287.12
2017/06/08 01:15:00,288.56,288.58,286.06,287.12
2017/06/08 01:30:00,288.56,288.58,286.06,287.12
2017/06/08 01:45:00,288.53,288.58,286.08,287.12
2017/06/08 02:00:00,288.53,288.58,286.08,287.12
2017/06/08 02:15:00,288.53,288.58,286.06,287.12
2017/06/08 02:30:00,288.53,288.58,286.08,287.12
2017/06/08 02:45:00,288.53,288.56,286.08,287.12
2017/06/08 03:00:00,288.51,288.56,286.08,287.12
2017/06/08 03:15:00,288.51,288.56,286.08,287.12
2017/06/08 03:30:00,288.51,288.56,286.08,287.12
2017/06/08 03:45:00,288.48,288.56,286.08,287.12
2017/06/08 04:00:00,288.46,288.56,286.08,287.12
2017/06/08 04:15:00,288.46,288.53,286.08,287.12
2017/06/08 04:30:00,288.44,288.53,286.08,287.12
2017/06/08 04:45:00,288.44,288.53,286.08,287.12
2017/06/08 05:00:00,288.44,288.53,286.08,287.12
2017/06/08 05:15:00,288.41,288.53,286.08,287.09
2017/06/08 05:30:00,288.41,288.51,286.08,287.09
2017/06/08 05:45:00,288.39,288.51,286.08,287.12
2017/06/08 06:00:00,288.39,288.51,286.08,287.09
2017/06/08 06:15:00,288.36,288.48,286.08,287.09
2017/06/08 06:30:00,288.36,288.48,286.08,287.09
2017/06/08 06:45:00,288.36,288.48,286.08,287.09
2017/06/08 07:00:00,288.34,288.48,286.08,287.09
2017/06/08 07:15:00,288.34,288.46,286.06,287.09
2017/06/08 07:30:00,288.32,288.46,286.06,287.09
2017/06/08 07:45:00,288.32,288.46,286.06,287.09
2017/06/08 08:00:00,288.32,288.46,286.06,287.09
2017/06/08 08:15:00,288.29,288.44,286.06,287.09
2017/06/08 08:30:00,288.29,288.44,286.03,287.09
2017/06/08 08:45:00,288.29,288.44,286.03,287.09
2017/06/08 09:00:00,288.27,288.41,286.03,287.09
2017/06/08 09:15:00,288.27,288.41,286.03,287.09
2017/06/08 09:30:00,288.29,288.41,286.03,287.09
2017/06/08 09:45:00,288.27,288.41,286.01,287.09
2017/06/08 10:00:00,288.27,288.41,286.01,287.09
2017/06/08 10:15:00,288.27,288.41,286.01,287.09
2017/06/08 10:30:00,288.27,288.41,285.98,287.09
2017/06/08 10:45:00,288.27,288.41,285.98,287.09
2017/06/08 11:00:00,288.29,288.39,285.98,287.09
2017/06/08 11:15:00,288.29,288.39,285.98,287.09
2017/06/08 11:30:00,288.29,288.39,285.96,287.09
2017/06/08 11:45:00,288.32,288.39,285.96,287.09
2017/06/08 12:00:00,288.32,288.39,285.96,287.09
2017/06/08 12:15:00,288.32,288.39,285.96,287.09
2017/06/08 12:30:00,288.32,288.39,285.96,287.09
2017/06/08 12:45:00,288.34,288.39,285.96,287.09
2017/06/08 13:00:00,288.34,288.41,285.96,287.09
2017/06/08 13:15:00,288.34,288.39,285.96,287.09
2017/06/08 13:30:00,288.36,288.41,285.94,287.09
2017/06/08 13:45:00,288.36,288.41,285.94,287.09
2017/06/08 14:00:00,288.39,288.41,285.94,287.09
2017/06/08 14:15:00,288.39,288.41,285.94,287.09
2017/06/08 14:30:00,288.41,288.41,285.94,287.09
2017/06/08 14:45:00,288.44,288.41,285.94,287.07
2017/06/08 15:00:00,288.44,288.44,285.94,287.09
2017/06/08 15:15:00,288.46,288.44,285.94,287.07
2017/06/08 15:30:00,288.48,288.44,285.94,287.09
2017/06/08 15:45:00,288.51,288.46,285.94,287.07
2017/06/08 16:00:00,288.53,288.46,285.94,287.09
2017/06/08 16:15:00,288.56,288.46,285.91,287.09
2017/06/08 16:30:00,288.58,288.48,285.91,287.09
2017/06/08 16:45:00,288.58,288.51,285.91,287.09
2017/06/08 17:00:00,288.63,288.51,285.91,287.09
2017/06/08 17:15:00,288.65,288.51,285.91,287.09
2017/06/08 17:30:00,288.68,288.53,285.91,287.09
2017/06/08 17:45:00,288.7,288.56,285.91,287.09
2017/06/08 18:00:00,288.75,288.56,285.91,287.09
2017/06/08 18:15:00,288.77,288.58,285.94,287.09
2017/06/08 18:30:00,288.79,288.6,285.94,287.09
2017/06/08 18:45:00,288.82,288.6,285.94,287.12
2017/06/08 19:00:00,288.84,288.63,285.94,287.12
2017/06/08 19:15:00,288.89,288.65,285.94,287.12
2017/06/08 19:30:00,288.91,288.65,285.96,287.12
2017/06/08 19:45:00,288.94,288.68,285.96,287.12
2017/06/08 20:00:00,288.98,288.7,285.96,287.12
2017/06/08 20:15:00,288.98,288.7,285.96,287.12
2017/06/08 20:30:00,289.03,288.72,285.98,287.14
2017/06/08 20:45:00,289.06,288.75,285.98,287.14
2017/06/08 21:00:00,289.06,288.77,285.98,287.14
2017/06/08 21:15:00,289.08,288.79,286.01,287.14
2017/06/08 21:30:00,289.1,288.79,286.01,287.17
2017/06/08 21:45:00,289.15,288.82,286.03,287.17
2017/06/08 22:00:00,289.18,288.82,286.03,287.17
2017/06/08 22:15:00,289.18,288.84,286.03,287.19
2017/06/08 22:30:00,289.2,288.87,286.06,287.19
2017/06/08 22:45:00,289.22,288.87,286.06,287.19
2017/06/08 23:00:00,289.25,288.89,286.08,287.26
2017/06/08 23:15:00,289.27,288.91,286.08,287.26
2017/06/08 23:30:00,289.3,288.91,286.11,287.26
2017/06/08 23:45:00,289.32,288.94,286.11,287.26
2017/06/09 00:00:00,289.32,288.94,286.13,287.29
2017/06/09 00:15:00,289.34,288.96,286.13,287.29
2017/06/09 00:30:00,289.34,288.98,286.15,287.29
2017/06/09 00:45:00,289.37,288.98,286.18,287.29
2017/06/09 01:00:00,289.37,289.01,286.18,287.29
2017/06/09 01:15:00,289.37,289.01,286.2,287.29
2017/06/09 01:30:00,289.39,289.03,286.2,287.29
2017/06/09 01:45:00,289.39,289.03,286.23,287.31
2017/06/09 02:00:00,289.42,289.06,286.23,287.31
2017/06/09 02:15:00,289.42,289.06,286.25,287.31
2017/06/09 02:30:00,289.42,289.08,286.25,287.33
2017/06/09 02:45:00,289.42,289.08,286.27,287.33
2017/06/09 03:00:00,289.42,289.08,286.3,287.33
2017/06/09 03:15:00,289.44,289.1,286.3,287.33
2017/06/09 03:30:00,289.44,289.1,286.3,287.33
2017/06/09 03:45:00,289.44,289.1,286.32,287.33
2017/06/09 04:00:00,289.44,289.13,286.32,287.36
2017/06/09 04:15:00,289.44,289.13,286.35,287.36
2017/06/09 04:30:00,289.44,289.13,286.35,287.38
2017/06/09 04:45:00,289.44,289.13,286.37,287.38
2017/06/09 05:00:00,289.44,289.13,286.37,287.38
2017/06/09 05:15:00,289.44,289.13,286.4,287.38
2017/06/09 05:30:00,289.44,289.15,286.4,287.38
2017/06/09 05:45:00,289.42,289.15,286.42,287.38
2017/06/09 06:00:00,289.39,289.15,286.42,287.41
2017/06/09 06:15:00,289.42,289.15,286.44,287.41
2017/06/09 06:30:00,289.39,289.15,286.44,287.41
2017/06/09 06:45:00,289.39,289.15,286.44,287.43
2017/06/09 07:00:00,289.39,289.15,286.47,287.43
2017/06/09 07:15:00,289.37,289.15,286.49,287.41
2017/06/09 07:30:00,289.37,289.15,286.52,287.43
2017/06/09 07:45:00,289.37,289.15,286.52,287.43
2017/06/09 08:00:00,289.34,289.15,286.52,287.45
2017/06/09 08:15:00,289.34,289.15,286.52,287.45
2017/06/09 08:30:00,289.34,289.15,286.49,287.45
2017/06/09 08:45:00,289.34,289.15,286.52,287.48
2017/06/09 09:00:00,289.34,289.15,286.49,287.48
2017/06/09 09:15:00,289.32,289.15,286.52,287.48
2017/06/09 09:30:00,289.32,289.15,286.52,287.5
2017/06/09 09:45:00,289.32,289.15,286.52,287.5
2017/06/09 10:00:00,289.32,289.15,286.52,287.53
2017/06/09 10:15:00,289.32,289.13,286.52,287.53
2017/06/09 10:30:00,289.32,289.15,286.52,287.53
2017/06/09 10:45:00,289.32,289.15,286.52,287.53
2017/06/09 11:00:00,289.32,289.13,286.52,287.53
2017/06/09 11:15:00,289.32,289.13,286.54,287.53
2017/06/09 11:30:00,289.32,289.13,286.54,287.55
2017/06/09 11:45:00,289.3,289.13,286.54,287.55
2017/06/09 12:00:00,289.3,289.13,286.54,287.55
2017/06/09 12:15:00,289.3,289.13,286.54,287.55
2017/06/09 12:30:00,289.3,289.13,286.54,287.55
2017/06/09 12:45:00,289.3,289.13,286.54,287.55
2017/06/09 13:00:00,289.32,289.15,286.54,287.55
2017/06/09 13:15:00,289.32,289.15,286.54,287.57
2017/06/09 13:30:00,289.3,289.13,286.54,287.57
2017/06/09 13:45:00,289.32,289.13,286.56,287.57
2017/06/09 14:00:00,289.32,289.13,286.54,287.57
2017/06/09 14:15:00,289.32,289.15,286.56,287.57
2017/06/09 14:30:00,289.32,289.15,286.56,287.57
2017/06/09 14:45:00,289.32,289.15,286.56,287.57
2017/06/09 15:00:00,289.32,289.15,286.56,287.57
2017/06/09 15:15:00,289.32,289.15,286.56,287.57
2017/06/09 15:30:00,289.32,289.15,286.56,287.57
2017/06/09 15:45:00,289.32,289.13,286.56,287.6
2017/06/09 16:00:00,289.32,289.13,286.56,287.6
2017/06/09 16:15:00,289.32,289.13,286.44,287.6
2017/06/09 16:30:00,289.34,289.15,286.44,287.6
2017/06/09 16:45:00,289.34,289.15,286.44,287.6
2017/06/09 17:00:00,289.34,289.15,286.44,287.6
2017/06/09 17:15:00,289.37,289.18,286.44,287.6
2017/06/09 17:30:00,288.12,288.91,286.47,287.57
2017/06/09 17:45:00,288.27,288.84,286.47,287.57
2017/06/09 18:00:00,288.29,288.82,286.47,287.57
2017/06/09 18:15:00,288.32,288.82,286.47,287.72
2017/06/09 18:30:00,288.32,288.82,286.47,287.65
2017/06/09 18:45:00,288.34,288.82,286.49,287.72
2017/06/09 19:00:00,288.36,288.84,286.49,287.69
2017/06/09 19:15:00,288.36,288.84,286.49,287.65
2017/06/09 19:30:00,288.39,288.84,286.49,287.65
2017/06/09 19:45:00,288.39,288.84,286.49,287.65
2017/06/09 20:00:00,288.41,288.84,286.52,287.65
2017/06/09 20:15:00,288.44,288.87,286.52,287.67
2017/06/09 20:30:00,288.46,288.87,286.54,287.67
2017/06/09 20:45:00,288.46,288.89,286.54,287.67
2017/06/09 21:00:00,288.48,288.89,286.54,287.67
2017/06/09 21:15:00,288.48,288.89,286.54,287.67
2017/06/09 21:30:00,288.51,288.91,286.54,287.67
2017/06/09 21:45:00,288.51,288.91,286.54,287.67
2017/06/09 22:00:00,288.53,288.91,286.56,287.67
2017/06/09 22:15:00,288.53,288.94,286.56,287.69
2017/06/09 22:30:00,288.56,288.94,286.56,287.72
2017/06/09 22:45:00,288.56,288.94,286.59,287.74
2017/06/09 23:00:00,288.56,288.96,286.59,287.74
2017/06/09 23:15:00,288.56,288.96,286.61,287.77
2017/06/09 23:30:00,288.56,288.96,286.61,287.74
2017/06/09 23:45:00,288.56,288.96,286.61,287.74
2017/06/10 00:00:00,288.56,288.96,286.64,287.74
2017/06/10 00:15:00,288.56,288.96,286.64,287.74
2017/06/10 00:30:00,288.56,288.98,286.64,287.72
2017/06/10 00:45:00,288.56,288.98,286.66,287.74
2017/06/10 01:00:00,288.56,288.98,286.66,287.74
2017/06/10 01:15:00,288.56,288.98,286.66,287.74
2017/06/10 01:30:00,288.56,288.98,286.66,287.74
2017/06/10 01:45:00,288.56,288.98,286.68,287.74
2017/06/10 02:00:00,288.53,288.98,286.68,287.74
2017/06/10 02:15:00,288.53,288.98,286.68,287.74
2017/06/10 02:30:00,288.51,288.98,286.71,287.74
2017/06/10 02:45:00,288.51,288.98,286.68,287.74
2017/06/10 03:00:00,288.51,288.98,286.71,287.77
2017/06/10 03:15:00,288.48,288.98,286.71,287.77
2017/06/10 03:30:00,288.48,288.98,286.73,287.72
2017/06/10 03:45:00,288.46,288.98,286.73,287.72
2017/06/10 04:00:00,288.46,289.01,286.73,287.72
2017/06/10 04:15:00,288.46,289.01,286.73,287.72
2017/06/10 04:30:00,288.44,288.98,286.73,287.72
2017/06/10 04:45:00,288.44,288.98,286.73,287.72
2017/06/10 05:00:00,288.41,288.98,286.73,287.72
2017/06/10 05:15:00,288.39,289.01,286.73,287.69
2017/06/10 05:30:00,288.39,288.98,286.73,287.69
2017/06/10 05:45:00,288.36,288.98,286.76,287.69
2017/06/10 06:00:00,288.36,289.01,286.76,287.69
2017/06/10 06:15:00,288.34,289.01,286.76,287.69
2017/06/10 06:30:00,288.32,288.98,286.76,287.69
2017/06/10 06:45:00,288.32,288.98,286.76,287.69
2017/06/10 07:00:00,288.29,289.01,286.76,287.72
2017/06/10 07:15:00,288.27,289.01,286.76,287.72
2017/06/10 07:30:00,288.27,289.01,286.76,287.69
2017/06/10 07:45:00,288.24,289.01,286.76,287.69
2017/06/10 08:00:00,288.22,289.01,286.76,287.72
2017/06/10 08:15:00,288.22,289.01,286.73,287.72
2017/06/10 08:30:00,288.2,288.98,286.76,287.72
2017/06/10 08:45:00,288.2,288.98,286.73,287.72
2017/06/10 09:00:00,288.2,288.98,286.73,287.72
2017/06/10 09:15:00,288.2,288.98,286.73,287.72
2017/06/10 09:30:00,288.2,288.98,286.73,287.72
2017/06/10 09:45:00,288.17,288.98,286.73,287.72
2017/06/10 10:00:00,288.17,288.98,286.73,287.72
2017/06/10 10:15:00,288.17,288.98,286.73,287.72
2017/06/10 10:30:00,288.17,288.98,286.71,287.72
2017/06/10 10:45:00,288.17,288.98,286.73,287.69
2017/06/10 11:00:00,288.17,288.98,286.71,287.69
2017/06/10 11:15:00,288.17,288.98,286.71,287.72
2017/06/10 11:30:00,288.12,288.98,286.73,287.69
2017/06/10 11:45:00,288.1,288.96,286.71,287.69
2017/06/10 12:00:00,288.1,288.96,286.71,287.69
2017/06/10 12:15:00,288.1,288.96,286.71,287.69
2017/06/10 12:30:00,288.1,288.96,286.71,287.67
2017/06/10 12:45:00,288.1,288.94,286.71,287.67
2017/06/10 13:00:00,288.1,288.96,286.71,287.67
2017/06/10 13:15:00,288.12,288.94,286.71,287.67
2017/06/10 13:30:00,288.12,288.94,286.71,287.67
2017/06/10 13:45:00,288.12,288.94,286.71,287.67
2017/06/10 14:00:00,288.12,288.94,286.71,287.67
2017/06/10 14:15:00,288.12,288.94,286.71,287.67
2017/06/10 14:30:00,288.15,288.94,286.71,287.67
2017/06/10 14:45:00,288.15,288.94,286.71,287.67
2017/06/10 15:00:00,288.15,288.96,286.71,287.67
2017/06/10 15:15:00,288.17,288.96,286.71,287.67
2017/06/10 15:30:00,288.17,288.96,286.71,287.65
2017/06/10 15:45:00,288.2,288.96,286.71,287.67
2017/06/10 16:00:00,288.2,288.96,286.71,287.67
2017/06/10 16:15:00,288.22,288.98,286.71,287.67
2017/06/10 16:30:00,288.24,288.98,286.71,287.67
2017/06/10 16:45:00,288.24,289.01,286.71,287.67
2017/06/10 17:00:00,288.27,289.01,286.71,287.69
2017/06/10 17:15:00,288.29,289.01,286.71,287.67
2017/06/10 17:30:00,288.32,289.03,286.71,287.67
2017/06/10 17:45:00,288.34,289.03,286.71,287.67
2017/06/10 18:00:00,288.36,289.06,286.71,287.62
2017/06/10 18:15:00,288.36,289.06,286.73,287.57
2017/06/10 18:30:00,288.41,289.08,286.73,287.45
2017/06/10 18:45:00,288.44,289.08,286.73,287.41
2017/06/10 19:00:00,288.46,289.1,286.73,287.41
2017/06/10 19:15:00,288.48,289.13,286.73,287.41
2017/06/10 19:24:57,,,,
2017/06/10 19:24:58,,,,
2017/06/10 19:30:00,288.51,289.13,286.73,287.43
2017/06/10 19:45:00,288.53,289.15,286.76,287.41
2017/06/10 20:00:00,288.56,289.15,286.76,287.43
2017/06/10 20:15:00,288.58,289.18,286.78,287.43
2017/06/10 20:30:00,288.6,289.2,286.78,287.43
2017/06/10 20:45:00,288.63,289.2,286.78,287.45
2017/06/10 21:00:00,288.65,289.22,286.8,287.45
2017/06/10 21:15:00,288.68,289.22,286.8,287.45
2017/06/10 21:21:51,,,,
2017/06/10 21:22:16,,,,
2017/06/10 21:30:00,288.7,289.25,286.8,287.48
2017/06/10 21:45:00,288.72,289.27,286.83,287.48
2017/06/10 21:51:13,,,,
2017/06/10 21:51:14,,,,
2017/06/10 22:00:00,288.75,289.3,286.85,287.45
2017/06/10 22:15:00,288.77,289.3,286.85,287.48
2017/06/10 22:22:38,,,,
2017/06/10 22:24:53,,,,
2017/06/10 22:30:00,288.79,289.32,286.85,287.48
2017/06/10 22:45:00,288.79,289.32,286.88,287.48
2017/06/10 23:00:00,288.82,289.34,286.88,287.48
2017/06/10 23:15:00,288.82,289.34,286.9,287.48
2017/06/10 23:30:00,288.84,289.37,286.92,287.48
2017/06/10 23:45:00,288.84,289.37,286.92,287.5
2017/06/11 00:00:00,288.87,289.39,286.95,287.53
2017/06/11 00:15:00,288.87,289.42,286.95,287.55
2017/06/11 00:30:00,288.87,289.42,286.97,287.55
2017/06/11 00:45:00,288.87,289.42,286.97,287.55
2017/06/11 00:49:10,,,,
2017/06/11 00:51:39,,,,
2017/06/11 00:54:14,,,,
2017/06/11 00:57:40,,,,
2017/06/11 01:00:00,288.87,289.42,287.0,287.55
2017/06/11 01:01:33,,,,
2017/06/11 01:03:07,,,,
2017/06/11 01:03:08,,,,
2017/06/11 01:04:08,,,,
2017/06/11 01:05:25,,,,
2017/06/11 01:05:53,,,,
2017/06/11 01:05:54,,,,
2017/06/11 01:06:21,,,,
2017/06/11 01:07:43,,,,
2017/06/11 01:09:00,,,,
2017/06/11 01:15:00,288.87,289.44,287.02,287.55
2017/06/11 01:25:15,,,,
2017/06/11 01:25:16,,,,
2017/06/11 01:26:59,,,,
2017/06/11 01:27:34,,,,
2017/06/11 01:27:37,,,,
2017/06/11 01:27:39,,,,
2017/06/11 01:27:53,,,,
2017/06/11 01:28:26,,,,
2017/06/11 01:28:36,,,,
2017/06/11 01:28:49,,,,
2017/06/11 01:30:00,288.89,289.44,287.02,287.57
2017/06/11 01:45:00,288.89,289.46,287.02,287.57
2017/06/11 02:00:00,288.89,289.46,287.05,287.57
2017/06/11 02:15:00,288.89,289.46,287.05,287.57
2017/06/11 02:30:00,288.87,289.46,287.05,287.57
2017/06/11 02:45:00,288.87,289.46,287.07,287.6
2017/06/11 03:00:00,288.87,289.46,287.07,287.6
2017/06/11 03:15:00,288.84,289.46,287.09,287.62
2017/06/11 03:15:45,,,,
2017/06/11 03:16:32,,,,
2017/06/11 03:16:48,,,,
2017/06/11 03:17:19,,,,
2017/06/11 03:30:00,288.84,289.46,287.09,287.62
2017/06/11 03:45:00,288.82,289.46,287.12,287.62
2017/06/11 04:00:00,288.82,289.49,287.12,287.62
2017/06/11 04:15:00,288.82,289.46,287.12,287.62
2017/06/11 04:30:00,288.79,289.46,287.14,287.62
2017/06/11 04:45:00,288.77,289.46,287.14,287.62
2017/06/11 05:00:00,288.77,289.46,287.17,287.62
2017/06/11 05:15:00,288.75,289.46,287.17,287.62
2017/06/11 05:30:00,288.75,289.46,287.17,287.65
2017/06/11 05:45:00,288.72,289.46,287.19,287.65
2017/06/11 06:00:00,288.7,289.46,287.19,287.65
2017/06/11 06:15:00,288.7,289.46,287.19,287.65
2017/06/11 06:30:00,288.68,289.46,287.19,287.65
2017/06/11 06:45:00,288.65,289.44,287.21,287.65
2017/06/11 07:00:00,288.65,289.44,287.21,287.65
2017/06/11 07:15:00,288.63,289.44,287.21,287.65
2017/06/11 07:30:00,288.6,289.44,287.21,287.67
2017/06/11 07:45:00,288.58,289.42,287.21,287.67
2017/06/11 08:00:00,288.58,289.42,287.24,287.67
2017/06/11 08:15:00,288.56,289.42,287.21,287.67
2017/06/11 08:30:00,288.56,289.42,287.21,287.69
2017/06/11 08:45:00,288.53,289.42,287.24,287.69
2017/06/11 09:00:00,288.53,289.42,287.24,287.67
2017/06/11 09:15:00,288.51,289.39,287.24,287.67
2017/06/11 09:30:00,288.51,289.39,287.24,287.69
2017/06/11 09:45:00,288.51,289.39,287.24,287.69
2017/06/11 10:00:00,288.48,289.39,287.24,287.69
2017/06/11 10:15:00,288.48,289.39,287.24,287.69
2017/06/11 10:30:00,288.48,289.39,287.21,287.69
2017/06/11 10:45:00,288.48,289.39,287.24,287.69
2017/06/11 11:00:00,288.48,289.37,287.21,287.69
2017/06/11 11:15:00,288.48,289.39,287.21,287.69
2017/06/11 11:30:00,288.48,289.37,287.21,287.72
2017/06/11 11:45:00,288.48,289.37,287.24,287.72
2017/06/11 12:00:00,288.48,289.37,287.21,287.72
2017/06/11 12:15:00,288.51,289.39,287.21,287.72
2017/06/11 12:30:00,288.51,289.39,287.21,287.72
2017/06/11 12:45:00,288.51,289.37,287.21,287.72
2017/06/11 13:00:00,288.51,289.39,287.24,287.72
2017/06/11 13:15:00,288.51,289.39,287.24,287.72
2017/06/11 13:30:00,288.51,289.39,287.24,287.72
2017/06/11 13:45:00,288.53,289.39,287.24,287.72
2017/06/11 14:00:00,288.53,289.39,287.26,287.74
2017/06/11 14:15:00,288.53,289.39,287.26,287.74
2017/06/11 14:30:00,288.56,289.42,287.26,287.74
2017/06/11 14:45:00,288.56,289.42,287.29,287.74
2017/06/11 15:00:00,288.58,289.42,287.29,287.74
2017/06/11 15:15:00,288.58,289.42,287.31,287.74
2017/06/11 15:30:00,288.6,289.44,287.29,287.74
2017/06/11 15:45:00,288.6,289.44,287.31,287.74
2017/06/11 16:00:00,288.63,289.44,287.29,287.74
2017/06/11 16:15:00,288.65,289.46,287.29,287.74
2017/06/11 16:30:00,288.68,289.46,287.26,287.74
2017/06/11 16:45:00,288.7,289.49,287.26,287.74
2017/06/11 17:00:00,288.7,289.49,287.29,287.77
2017/06/11 17:15:00,288.72,289.51,287.26,287.74
2017/06/11 17:30:00,288.75,289.51,287.29,287.77
2017/06/11 17:45:00,288.77,289.53,287.29,287.77
2017/06/11 18:00:00,288.79,289.53,287.29,287.77
2017/06/11 18:15:00,288.82,289.56,287.31,287.77
2017/06/11 18:30:00,288.87,289.58,287.31,287.77
2017/06/11 18:45:00,288.87,289.58,287.31,287.77
2017/06/11 19:00:00,288.89,289.61,287.33,287.77
2017/06/11 19:15:00,288.91,289.63,287.33,287.77
2017/06/11 19:30:00,288.94,289.63,287.36,287.79
2017/06/11 19:45:00,288.96,289.65,287.36,287.79
2017/06/11 20:00:00,288.98,289.65,287.38,287.81
2017/06/11 20:15:00,289.01,289.68,287.38,287.81
2017/06/11 20:30:00,289.03,289.7,287.41,287.79
2017/06/11 20:45:00,289.06,289.73,287.43,287.79
2017/06/11 21:00:00,289.08,289.73,287.41,287.79
2017/06/11 21:15:00,289.1,289.75,287.43,287.81
2017/06/11 21:30:00,289.13,289.75,287.43,287.81
2017/06/11 21:45:00,289.15,289.77,287.45,287.81
2017/06/11 22:00:00,289.15,289.8,287.48,287.81
2017/06/11 22:15:00,289.18,289.82,287.48,287.84
2017/06/11 22:30:00,289.22,289.82,287.5,287.84
2017/06/11 22:45:00,289.22,289.84,287.5,287.84
2017/06/11 23:00:00,289.22,289.84,287.53,287.84
2017/06/11 23:15:00,289.25,289.87,287.55,287.84
2017/06/11 23:30:00,289.25,289.87,287.55,287.86
2017/06/11 23:45:00,289.25,289.89,287.55,287.86
2017/06/12 00:00:00,289.27,289.89,287.6,287.86
2017/06/12 00:15:00,289.27,289.92,287.6,287.86
2017/06/12 00:30:00,289.27,289.92,287.6,287.88
2017/06/12 00:45:00,289.27,289.94,287.62,287.88
2017/06/12 01:00:00,289.3,289.94,287.65,287.88
2017/06/12 01:15:00,289.3,289.94,287.65,287.88
2017/06/12 01:30:00,289.3,289.96,287.67,287.88
2017/06/12 01:45:00,289.3,289.96,287.67,287.91
2017/06/12 02:00:00,289.3,289.99,287.69,287.91
2017/06/12 02:15:00,289.3,289.99,287.69,287.91
2017/06/12 02:30:00,289.3,289.99,287.72,287.91
2017/06/12 02:45:00,289.27,289.99,287.72,287.91
2017/06/12 03:00:00,289.27,289.99,287.74,287.93
2017/06/12 03:15:00,289.27,290.01,287.74,287.93
2017/06/12 03:30:00,289.27,289.99,287.77,287.93
2017/06/12 03:45:00,289.25,290.01,287.77,287.93
2017/06/12 04:00:00,289.25,290.01,287.77,287.96
2017/06/12 04:15:00,289.39,290.01,287.79,287.96
2017/06/12 04:30:00,289.39,290.01,287.79,287.96
2017/06/12 04:45:00,289.37,290.01,287.79,287.96
2017/06/12 05:00:00,289.37,289.99,287.79,287.96
2017/06/12 05:15:00,289.34,289.99,287.81,287.96
2017/06/12 05:30:00,289.32,289.99,287.81,287.96
2017/06/12 05:45:00,289.32,289.99,287.81,287.98
2017/06/12 06:00:00,289.3,289.99,287.84,287.98
2017/06/12 06:15:00,289.3,289.99,287.84,288.0
2017/06/12 06:30:00,289.27,289.99,287.84,288.0
2017/06/12 06:45:00,289.25,289.96,287.84,288.0
2017/06/12 07:00:00,289.25,289.96,287.86,288.0
2017/06/12 07:15:00,289.22,289.96,287.84,288.0
2017/06/12 07:30:00,289.2,289.96,287.86,288.0
2017/06/12 07:45:00,289.2,289.94,287.86,288.0
